INFO:django.utils.autoreload:/home/karpenko/Labs_ISP/isp-labs-semester4/Lab34/carservice/carservice/settings.py changed, reloading.
DEBUG:asyncio:Using selector: EpollSelector
DEBUG:asyncio:Using selector: EpollSelector
WARNING:django.request:Not Found: /css/shop-homepage.css
DEBUG:asyncio:Using selector: EpollSelector
WARNING:django.request:Not Found: /css/shop-homepage.css
WARNING:django.request:Not Found: /css/shop-homepage.css
WARNING:django.request:Not Found: /login/css/shop-homepage.css
WARNING:django.request:Not Found: /css/shop-homepage.css
INFO:mainapp.views:BREMI 13550 Катушка зажигания product added
WARNING:django.request:Not Found: /cart/css/shop-homepage.css
WARNING:django.request:Not Found: /checkout/css/shop-homepage.css
WARNING:django.request:Not Found: /category/css/shop-homepage.css
WARNING:django.request:Not Found: /category/css/shop-homepage.css
WARNING:django.request:Not Found: /category/css/shop-homepage.css
WARNING:django.request:Not Found: /css/shop-homepage.css
WARNING:django.request:Not Found: /css/shop-homepage.css
WARNING:django.request:Not Found: /profile/css/shop-homepage.css
WARNING:django.request:Not Found: /css/shop-homepage.css
WARNING:django.request:Not Found: /login/css/shop-homepage.css
WARNING:django.request:Not Found: /css/shop-homepage.css
WARNING:django.request:Not Found: /profile/css/shop-homepage.css
WARNING:django.request:Not Found: /css/shop-homepage.css
INFO:mainapp.views:BREMI 13550 Катушка зажигания product added
WARNING:django.request:Not Found: /cart/css/shop-homepage.css
WARNING:django.request:Not Found: /checkout/css/shop-homepage.css
WARNING:django.request:Not Found: /css/shop-homepage.css
WARNING:django.request:Not Found: /profile/css/shop-homepage.css
WARNING:django.request:Not Found: /css/shop-homepage.css
WARNING:django.request:Not Found: /login/css/shop-homepage.css
WARNING:django.request:Not Found: /css/shop-homepage.css
WARNING:django.request:Not Found: /profile/css/shop-homepage.css
WARNING:django.request:Not Found: /css/shop-homepage.css
WARNING:django.request:Not Found: /login/css/shop-homepage.css
WARNING:django.request:Not Found: /css/shop-homepage.css
WARNING:django.request:Not Found: /profile/css/shop-homepage.css
WARNING:django.request:Not Found: /css/shop-homepage.css
DEBUG:asyncio:Using selector: EpollSelector
WARNING:django.request:Not Found: /css/shop-homepage.css
WARNING:django.request:Not Found: /category/css/shop-homepage.css
WARNING:django.request:Not Found: /category/css/shop-homepage.css
WARNING:django.request:Not Found: /category/css/shop-homepage.css
WARNING:django.request:Not Found: /category/css/shop-homepage.css
WARNING:django.request:Not Found: /category/css/shop-homepage.css
WARNING:django.request:Not Found: /css/shop-homepage.css
WARNING:django.request:Not Found: /login/css/shop-homepage.css
WARNING:django.request:Not Found: /css/shop-homepage.css
INFO:mainapp.views:BREMI 13550 Катушка зажигания product added
WARNING:django.request:Not Found: /cart/css/shop-homepage.css
INFO:mainapp.views:BREMI 13550 Катушка зажигания quantity changed
WARNING:django.request:Not Found: /cart/css/shop-homepage.css
WARNING:django.request:Not Found: /checkout/css/shop-homepage.css
WARNING:django.request:Not Found: /css/shop-homepage.css
WARNING:django.request:Not Found: /cart/css/shop-homepage.css
WARNING:django.request:Not Found: /cart/css/shop-homepage.css
WARNING:django.request:Not Found: /profile/css/shop-homepage.css
DEBUG:asyncio:Using selector: EpollSelector
